filename,full_path,lf_lsn,usn_usn,confidence_pct,zero_in_nanoseconds,zero_in_nanoseconds_lf,time_reversal_event,basic_info_changed,cross_artifact_validation_score,cross_artifact_detected,has_logfile_evidence,has_usnjrnl_evidence
AIRPORT INFORMATION.docx,\Users\jcloudy\Dropbox\AIRPORT INFORMATION.docx,1551626673.0,249189632.0,99.95197,1,1,1,1,1.0,1,1,1
Dropbox.lnk,\Users\jcloudy\Dropbox\Dropbox.lnk,1551602268.0,249177096.0,99.95197,1,1,1,1,1.0,1,1,1
Box Sync.lnk,\Users\jcloudy\Dropbox\Box Sync.lnk,1551605552.0,249178856.0,99.95197,1,1,1,1,1.0,1,1,1
Planning.docx,\Users\jcloudy\Dropbox\Planning.docx,1551612380.0,249191976.0,99.95197,1,1,1,1,1.0,1,1,1
Google Drive.lnk,\Users\jcloudy\Dropbox\Google Drive.lnk,1551622440.0,249187112.0,99.95197,1,1,1,1,1.0,1,1,1
snapshot.etl,\Windows\System32\WDI\{533a67eb-9fb5-473d-b884-958cf4b9c4a3}\{590eb9fb-76b4-4d7b-a955-36d351de97e5}\snapshot.etl,1549654083.0,248319024.0,99.922455,0,0,1,1,1.0,1,1,1
Set9A39.tmp,\Users\jcloudy\AppData\Local\Temp\Set9A39.tmp,1547477314.0,247687344.0,99.917076,0,0,1,1,1.0,1,1,1
Set9A38.tmp,\Users\jcloudy\AppData\Local\Temp\Set9A38.tmp,1547476312.0,247686728.0,99.917076,0,0,1,1,1.0,1,1,1
Set9A28.tmp,\Users\jcloudy\AppData\Local\Temp\Set9A28.tmp,1547475274.0,247686112.0,99.917076,0,0,1,1,1.0,1,1,1
UDD9BA7.tmp,\Windows\Temp\UDD9BA7.tmp,1561268723.0,249670448.0,99.86383,0,0,1,1,1.0,1,1,1
appraiser.sdb,\Windows\appcompat\appraiser\AltData\appraiser.sdb,1546631961.0,247474288.0,99.84135,1,1,1,1,1.0,1,1,1
Appraiser_Data.ini,\Windows\appcompat\appraiser\AltData\Appraiser_Data.ini,1546632894.0,247474664.0,99.84135,1,1,1,1,1.0,1,1,1
NVI2_29.DLL,\Windows\Temp\NVI2_29.DLL,1550591603.0,248829072.0,99.49897,1,1,1,1,1.0,1,1,1
Appraiser_TelemetryRunList.xml,\Windows\appcompat\appraiser\AltData\Appraiser_TelemetryRunList.xml,1546633981.0,247475120.0,98.59219,1,1,1,1,1.0,1,1,1
DemLogic.jpg,\Users\jcloudy\Dropbox\DemLogic.jpg,1551608795.0,249180688.0,94.49459,1,1,1,1,1.0,1,1,1
DeathToll.jpg,\Users\jcloudy\Dropbox\DeathToll.jpg,1551610606.0,249181568.0,94.49459,1,1,1,1,1.0,1,1,1
Huckleberry.png,\Users\jcloudy\Dropbox\Huckleberry.png,1551616259.0,249184256.0,94.49459,1,1,1,1,1.0,1,1,1
MyTiredHead.jpg,\Users\jcloudy\Dropbox\MyTiredHead.jpg,1551618113.0,249185208.0,94.49459,1,1,1,1,1.0,1,1,1
DarkWolf.png,\Users\jcloudy\Dropbox\DarkWolf.png,1551607149.0,249179736.0,94.49459,1,1,1,1,1.0,1,1,1
RedGuns.jpg,\Users\jcloudy\Dropbox\RedGuns.jpg,1551603865.0,249177976.0,94.49459,1,1,1,1,1.0,1,1,1
CubaDearmed.jpg,\Users\jcloudy\Dropbox\CubaDearmed.jpg,1551614366.0,249183216.0,94.49459,1,1,1,1,1.0,1,1,1
BladeofGrass.jpg,\Users\jcloudy\Dropbox\BladeofGrass.jpg,1551619926.0,249186160.0,94.49459,1,1,1,1,1.0,1,1,1
Sheep.jpg,\Users\jcloudy\Dropbox\Sheep.jpg,1551600672.0,249176224.0,94.49459,1,1,1,1,1.0,1,1,1
HoldMyTidePod.jpg,\Users\jcloudy\Dropbox\HoldMyTidePod.jpg,1551624285.0,249188064.0,94.49459,1,1,1,1,1.0,1,1,1
