filename,full_path,lf_lsn,usn_usn,confidence_pct,usn_event_time,lf_event,lf_detail,usn_event_info,zero_in_nanoseconds,zero_in_nanoseconds_lf,time_reversal_event,basic_info_changed,cross_artifact_validation_score,cross_artifact_detected,has_logfile_evidence,has_usnjrnl_evidence,lf_creation_time,lf_modified_time,lf_accessed_time,lf_mft_modified_time,timestamp_changed_to_past,using_another_timestamp,modified_creationtime,modified_modifiedtime,modified_accessedtime,zero_nano_time_reversal,path_depth,filename_length,is_executable,is_document,is_archive,is_image
AIRPORT INFORMATION.docx,\Users\jcloudy\Dropbox\AIRPORT INFORMATION.docx,1551626673.0,249189632.0,98.02238029780949,4/6/18 20:35,Time Reversal Event,ModifiedTime : 2018-04-06 20:35:25 -> 2018-04-05 10:13:38(Zero in 100-nanoseconds),Basic_Info_Changed / File_Closed,True,True,True,True,1.0,True,True,True,,,,,False,False,False,True,False,True,4,24,False,True,False,False
BladeofGrass.jpg,\Users\jcloudy\Dropbox\BladeofGrass.jpg,1551619926.0,249186160.0,98.04696930845535,4/6/18 20:35,Time Reversal Event,ModifiedTime : 2018-04-06 20:35:25 -> 2018-04-05 10:13:40(Zero in 100-nanoseconds),Basic_Info_Changed / File_Closed,True,True,True,True,1.0,True,True,True,,,,,False,False,False,True,False,True,4,16,False,False,False,True
Box Sync.lnk,\Users\jcloudy\Dropbox\Box Sync.lnk,1551605552.0,249178856.0,98.92263261548244,4/6/18 20:35,Time Reversal Event,ModifiedTime : 2018-04-06 20:35:25 -> 2018-04-05 10:13:42(Zero in 100-nanoseconds),Basic_Info_Changed / File_Closed,True,True,True,True,1.0,True,True,True,,,,,False,False,False,True,False,True,4,12,False,False,False,False
CubaDearmed.jpg,\Users\jcloudy\Dropbox\CubaDearmed.jpg,1551614366.0,249183216.0,99.35159110197915,4/6/18 20:35,Time Reversal Event,ModifiedTime : 2018-04-06 20:35:25 -> 2018-04-05 10:13:43(Zero in 100-nanoseconds),Basic_Info_Changed / File_Closed,True,True,True,True,1.0,True,True,True,,,,,False,False,False,True,False,True,4,15,False,False,False,True
DarkWolf.png,\Users\jcloudy\Dropbox\DarkWolf.png,1551607149.0,249179736.0,98.92263261548244,4/6/18 20:35,Time Reversal Event,ModifiedTime : 2018-04-06 20:35:25 -> 2018-04-05 10:13:46(Zero in 100-nanoseconds),Basic_Info_Changed / File_Closed,True,True,True,True,1.0,True,True,True,,,,,False,False,False,True,False,True,4,12,False,False,False,True
DeathToll.jpg,\Users\jcloudy\Dropbox\DeathToll.jpg,1551610606.0,249181568.0,99.23120443775157,4/6/18 20:35,Time Reversal Event,ModifiedTime : 2018-04-06 20:35:25 -> 2018-04-05 10:13:47(Zero in 100-nanoseconds),Basic_Info_Changed / File_Closed,True,True,True,True,1.0,True,True,True,,,,,False,False,False,True,False,True,4,13,False,False,False,True
DemLogic.jpg,\Users\jcloudy\Dropbox\DemLogic.jpg,1551608795.0,249180688.0,98.92263261548244,4/6/18 20:35,Time Reversal Event,ModifiedTime : 2018-04-06 20:35:25 -> 2018-04-05 10:13:48(Zero in 100-nanoseconds),Basic_Info_Changed / File_Closed,True,True,True,True,1.0,True,True,True,,,,,False,False,False,True,False,True,4,12,False,False,False,True
Dropbox.lnk,\Users\jcloudy\Dropbox\Dropbox.lnk,1551602268.0,249177096.0,98.48965712599407,4/6/18 20:35,Time Reversal Event,ModifiedTime : 2018-04-06 20:35:25 -> 2018-04-05 10:13:50(Zero in 100-nanoseconds),Basic_Info_Changed / File_Closed,True,True,True,True,1.0,True,True,True,,,,,False,False,False,True,False,True,4,11,False,False,False,False
Google Drive.lnk,\Users\jcloudy\Dropbox\Google Drive.lnk,1551622440.0,249187112.0,98.04696930845535,4/6/18 20:35,Time Reversal Event,ModifiedTime : 2018-04-06 20:35:25 -> 2018-04-05 10:13:51(Zero in 100-nanoseconds),Basic_Info_Changed / File_Closed,True,True,True,True,1.0,True,True,True,,,,,False,False,False,True,False,True,4,16,False,False,False,False
HoldMyTidePod.jpg,\Users\jcloudy\Dropbox\HoldMyTidePod.jpg,1551624285.0,249188064.0,98.04696930845535,4/6/18 20:35,Time Reversal Event,ModifiedTime : 2018-04-06 20:35:25 -> 2018-04-05 10:13:52(Zero in 100-nanoseconds),Basic_Info_Changed / File_Closed,True,True,True,True,1.0,True,True,True,,,,,False,False,False,True,False,True,4,17,False,False,False,True
