feature,importance
event_frequency_per_file,0.16690334346109525
usn_usn,0.14264838713831082
usn_event_info,0.11390719289466927
events_in_5min_window,0.07058216210796588
path_depth,0.06385777900356815
filename_length,0.0521387431233403
timestamp_manipulation_pattern_score,0.046129074832308437
is_archive,0.04109940524230717
usn_file_closed,0.035819179229202566
usn_complete_manipulation_pattern,0.031836946120544635
event_frequency_per_case,0.03101267511215198
is_executable,0.030184137618507644
lf_event_missing,0.01500633507991861
accessed_time_changed_to_past_False,0.012445808757930459
lf_lsn,0.011940427634172029
lf_cluster_index,0.009382302439343218
cross_artifact_validation_score,0.00851317441492027
copied_from_file_missing,0.007862980500856976
lf_creation_time_before,0.007248761800423762
copied_from_file_False,0.006981119597925978
lf_modified_time_after,0.006894883319406189
creation_time_changed_to_past_False,0.006799113686916405
accessed_time_changed_to_past_missing,0.00633832361222904
modified_time_changed_to_past_False,0.006140942710886677
mft_modified_time_changed_to_past_missing,0.006014746672727202
modified_time_changed_to_past_missing,0.005941531729284962
source_usnjrnl_only,0.005695258081114216
creation_time_changed_to_past_missing,0.005346397164391042
lf_event_Time Reversal Event,0.005188372893257501
lf_modified_time_before,0.004694703789952288
lf_creation_time_after,0.004460272681516815
mft_modified_time_changed_to_past_False,0.0040182177197738
time_since_previous_event_seconds,0.0034218646073476354
has_suspicious_extension,0.0033180610734598105
has_logfile_evidence,0.0026735768515548292
lf_accessed_time_before,0.0024400950006500956
source_logfile_only,0.002115886421407776
has_usnjrnl_evidence,0.0016518269606201463
event_vs_modified_after_days,0.00161984468525723
lf_accessed_time_after,0.001608354673599304
zero_in_nanoseconds,0.0014241109450031978
usn_basic_info_change,0.0009870236704743922
is_hidden_file,0.000950702712982517
lf_mft_modified_time_before,0.000924959494883838
zero_nanoseconds_logfile,0.0008556102278375907
lf_mft_modified_time_after,0.0006047062244997971
mft_modified_time_delta_days,0.0005801171249776083
creation_time_changed_to_past_True,0.00043471453454175835
is_system_file,0.000350491775678081
has_timestamp_copied_from_file,0.00033633557560868783
is_tunneling,0.00015846457627191504
file_system_tunneling_confidence,0.00013034577427111646
has_attribute_change,0.00012916520798599547
modified_time_changed_to_past_True,8.82919685329805e-05
lf_event_Time Reversal Event & Changing FileAttribute,6.571824199849021e-05
mft_modified_time_changed_to_past_True,4.285561685216992e-05
accessed_time_delta_days,3.0595574924615424e-05
accessed_time_changed_to_past_True,1.9010713130265908e-05
copied_from_file_True,4.569594728569437e-06
